TRACT,COUNTY,STATE,POP2000,POPULATION,HISPANIC_O,NH_WHT,NH_DOJ_BLK,NH_DOJ_IND,NH_DOJ_ASN,NH_DOJ_HWN,NH_DOJ_OTH,NH_DOJ_OT1,F18_POP_20,F18_POP,H18_POP,NH18_WHT,NH18_DOJ_B,NH18_DOJ_I,NH18_DOJ_A,NH18_DOJ_H,NH18_DOJ_O,NH18_DOJ_1,USSENGP02,USSENIP02,USSENR02,WELLSTONE,USSENDFL02,USSENCP02,USSENWI02,CONGGP02,CONGIP02,CONGR02,CONGDFL02,CONGNNT02,CONGWI02,MNSENGP02,MNSENIP02,MNSENR02,MNSENDFL02,MNSENCP02,MNSENICP02,MNSENWI02,MNLEGGP02,MNLEGIP02,MNLEGR02,MNLEGDFL02,MNLEGCP02,MNLEGGI02,MNLEGWI02,GOVGP02,GOVIP02,GOVR02,GOVDFL02,GOVCP02,GOVI02,GOVSW02,GOVWI02,SOSGP02,SOSIP02,SOSR02,SOSDFL02,SOSWI02,AGIP02,AGR02,AGDFL02,AGWI02,AUDGP02,AUDIP02,AUDR02,AUDDFL02,AUDWI02,USPRESGP04,USPRESR04,USPRESDFL0,USPRESSE04,USPRESSW04,USPRESCF04,USPRESBL04,USPRESC04,USPRESL04,USPRESWI04,USCONGI04,USCONGR04,USCONGDFL0,USCONGWI04,MNLEGI04,MNLEGR04,MNLEGDFL04,MNLEGWI04,USSENR06,USSENDFL06,USSENIP06,USSENWI06,GOVR06,GOVDFL06,GOVIP06,GOVWI06,AGR06,AGDFL06,AGIP06,AGWI06,SOSR06,SOSDFL06,SOSIP06,SOSWI06,AUDR06,AUDDFL06,AUDWI06,CONGR06,CONGDFL06,CONGIP06,CONGWI06,MNSENR06,MNSENDFL06,MNSENIP06,MNSENWI06,MNLEGR06,MNLEGDFL06,MNLEGIP06,MNLEGWI06,USPRESR08,USPRESDFL1,USPRESGP08,USPRESSWP0,USPRESIND0,USPRESLIB0,USPRESCP08,USPRESWI08,USSENIP08,USSENR08,USSENDFL08,USSENLIB08,USSENCP08,USSENWI08,CONGIP08,CONGR08,CONGDFL08,CONGWI08,MNLEGIP08,MNLEGR08,MNLEGDFL08,MNLEGWI08,CONGIP10,CONGR10,CONGDFL10,CONGWI10,MNSENIP10,MNSENR10,MNSENDFL10,MNSENWI10,MNLEGIP10,MNLEGR10,MNLEGDFL10,MNLEGWI10,GOVIP10,GOVR10,GOVDFL10,GOVGP10,GOVTRP10,GOVGR10,GOVEDP10,GOVWI10,SOSIP10,SOSR10,SOSDFL10,SOSWI10,AUDR10,AUDDFL10,AUDGP10,AUDGR10,AUDWI10,AGIP10,AGR10,AGDFL10,AGTRP10,AGWI10
27003051101,27003,27,5063,4985,240,3876,504,60,269,1,14,21,3952,3859,149,3183,286,46,176,1,6,12,9.999999,54,1074.99998,12.000001,1117.000043,0.999997,0,108.999999,0,850.999994,1217.999955,0,1.999994,0,0,942.000045,1220,0,0,7.000002,0,126,840.000011,1166.999956,0,0,3.999996,47.999997,362.000006,960.000023,872.000002,1.999996,6.999995,4.000003,0,51.999999,104,1035.000007,1005.000014,0,94.999998,833.000015,1275.999984,0.999997,71.000002,163,872.99998,1042.999998,2.999999,4.000004,1148.999985,1509.999997,1,0,0.999998,23.000003,4.000004,6.000002,1.999998,0,978.000009,1482.000012,6.000007,0,1047.00001,1487.000039,5.999999,674.999992,1214.000035,77.000003,5.000007,840.000017,981.000013,139.000006,2.999995,700.999986,1104.000029,92.000002,1.999999,783.999996,1018.000015,67.999994,5,705.000006,1043.000021,3,669.000028,907.000011,348.999988,8.00001,687.999991,1232.000014,0,8.999998,671.999994,1092.000008,140.00001,3.000002,1079.999996,1590.999971,4.999993,0,34,7.000003,6.000007,0,443.999986,981.999979,1257.000067,16.999998,9.999998,0,247.999993,912.000035,1422.000023,11.000004,0,1059.999993,1455.999995,8.000003,87,723.999996,955.99998,4,0,743.000008,1031.000017,5.999997,0,842.99997,1042.999978,4.999995,180.999998,753.000011,979.999981,10.999999,2.999999,9.999997,6,2.000001,80.999998,762.000016,1046.999988,3.000002,746.000012,1032.999995,67.999997,35.999998,4,104.000001,676.999991,1108.000007,9.999998,4.0000000000
27003051201,27003,27,3676,3733,326,2248,778,67,265,0,15,34,2929,2791,184,1888,461,49,181,0,8,20,7.566691,23.898629,529.803876,5.966816,706.074434,3.012674,0,75.537205,0,382.337781,763.844564,0,2.176222,0,0,471.941962,747.129999,0,0,3.54134,0,71.190176,401.045108,732.799849,0,0,3.528668,28.735089,184.319478,499.807412,538.155121,4.038028,7.038025,1.682562,2.68256,31.798471,62.85824,474.13634,659.832959,2.352444,51.64822,408.157961,769.927842,2.352444,48.540185,91.566201,419.504392,634.140109,2.352444,2.678607,584.479058,918.527987,0,0,0.176557,12.44747,4.001638,0.853528,1.176557,0,480.605661,880.762395,1.030083,0,513.243471,897.733776,2.530492,306.916312,688.435366,40.44712,0,400.499413,562.249532,72.035784,1.494459,331.283763,627.085011,43.436037,1,359.380946,586.709886,34.573729,1,320.376262,604.997999,1,320.334919,477.302016,212.232208,1.025144,324.900113,676.003547,0,1.671355,304.68101,616.309216,75.321363,1.988918,554.096031,1014.048252,3.351623,1.000002,29.628485,5.485647,3.685907,0,260.999998,489.779506,826.663105,9.639855,8.128339,0,158.213591,449.307817,905.786636,3.819921,0,531.720832,918.889079,3.819921,39.701437,311.760142,498.223088,0.17757,0,317.392308,547.369872,1.177569,0,387.065063,527.137089,1.177569,85.210473,343.361147,517.549184,4.107539,2.35514,2.35514,1.837632,0.17757,43.650097,333.730105,546.214598,0.17757,344.377465,522.77025,29.528476,17.773583,1.177569,48.94231,294.353412,574.836412,5.072524,1.1775690000
27003051206,27003,27,2380,2409,207,1692,339,47,100,8,5,11,1909,1865,123,1435,190,38,67,6,5,1,3.416884,16.38243,418.206809,8.481337,557.862187,0,0,49.870787,0,320.155795,599.523862,0,1.138957,0,0,384.689813,589.975211,0,0,3.1017,0,68.796194,314.246081,573.155832,0,0,2.786514,15.873832,157.062148,402.619527,427.289882,0,1.260736,0.823774,0.823774,15.558649,62.764694,372.891866,524.345218,1.647557,43.52411,310.657286,625.691342,1.96274,32.592949,82.807555,334.890671,500.455659,1.96274,2.700265,481.551209,728.768737,0,0,0.823446,9.996272,0,1.959689,1.449051,0,376.800189,714.278258,2.470328,0,415.068945,723.616842,2.783133,253.083376,521.57574,30.388323,0,303.672363,453.443867,45.151493,0,259.884377,476.612696,34.113055,0,275.254479,470.52673,28.135165,0.310395,242.166851,484.222976,0,240.290652,367.566787,172.643794,2.77971,253.676487,538.051665,0,0.823105,246.066213,485.181838,50.278594,0,427.689764,697.510176,4.11384,0,15.935902,4.316051,3.906986,0,193.864242,366.313345,581.270863,4.830859,4.214943,0,98.777552,347.725469,646.935517,1.95349,0,408.058357,650.539154,2.569407,30.125089,229.463346,374.07231,0.82243,0,224.035185,412.092847,0.82243,0,280.407991,408.380247,1.127923,64.761872,249.765968,394.468974,1.433417,2.255846,2.866832,2.255846,1.127923,46.550344,235.079616,409.320067,0.82243,235.173673,415.476622,20.396665,18.258212,0.82243,42.555582,203.497771,442.734886,2.349897,0.8224300000
27053000101,27053,27,3170,3031,300,1268,823,55,526,0,11,48,2213,2174,176,1110,498,43,315,0,8,24,8.000001,20.999999,355.999997,10.000004,682.000025,3.999997,2,90.000004,0,233.999999,712.999996,0,2,0,88.999997,259.999993,659.000027,0,0,3.999997,81.999997,0,218.999997,708.000007,0,0,0,48.000002,131.999997,300.000012,570.999993,5.999996,11.000002,3.999997,1,48.999999,45.999997,304.999993,635.99997,0,55.999997,236.000008,725.000016,1,54.000002,76.999996,249.999997,610.999985,0,3.000001,365.000015,1113.000011,0,0,1.999999,14.999994,1.000002,1.999999,1.000002,0,280.999991,1016.000001,4.999999,0,279.999995,1065.999996,3.000001,176,775.000033,40.999998,1.999999,230.000002,693.000004,71.999998,0,196.000007,717,31.000001,1.000001,215.999997,699.000015,31.000001,1.999999,185.999991,712.999991,1.000001,193.000001,596.000022,173.999993,3.000001,231.000007,740.000034,0,4.000003,165.000002,771.999989,0,3.000001,329.999991,1148.999997,1.999996,0.999999,9.999999,6.999999,4.000003,0,204.999998,337.999998,944.999973,5.000002,4.000003,0,84.999999,265.999994,1057.000025,3.000002,0,280.000001,1123.000018,5.000002,21.999999,181.000004,605.999976,0,0,201.999988,654.999996,0.999994,0,199.999999,657.000012,0.999994,69.000007,182.999989,629.999969,5.000002,0,3.999999,3.999999,0,30.999997,183.999997,638.000011,0,201.000004,602.999994,33.999998,15.000002,0,19.999998,170.000005,657.000012,8.000001,0.0000000000
27053000102,27053,27,4448,4569,348,2071,1455,116,515,2,8,54,3167,3344,224,1813,891,78,306,1,6,25,14.999997,40.000002,468.999988,0,1048.999985,1.000001,0,123.999998,0,341.999996,1053.00002,0,2.000001,0,139.000002,333.999999,1006.999994,0,0,2.000001,174.999998,0,327.999999,996.99996,0,0,0.999998,77,150,437.000007,876.000001,0.999998,26.000003,1.999999,1.000001,72.999997,75,413.000017,963.000003,0,101,361.999997,1047.00002,1.000001,92.999997,102,382.000006,909.999994,0,9.000004,573.999991,1576.000019,1.999999,1,4.000004,24,1,6.000002,1.999999,0,453.00001,1481.000008,3.000005,0,449.000001,1561.000028,8.000004,297.000009,1093.000002,77.000005,1.000002,362.000003,969.99999,125.000004,0,302.000002,1000.000006,78,3,322.000001,1017.00001,61.999998,2.000005,295.999999,990.000005,3,301,876.999989,236.99999,1.000002,353.000006,1093.999992,0,9,284.000002,1063.000032,0,3.999997,477.999989,1654.000027,5.999999,0,26,10.999999,1.999997,0,290.000001,465.999995,1348.99999,18.999998,15.999999,0,155.000002,381.000002,1494.999978,1.999997,0,390.999996,1592.000058,11.999999,45.999998,249.000004,877.000006,3.000003,0,289.000003,923.000016,3.000002,0,274.000002,925.999973,9.999997,88.999999,285.000003,880.999968,4.999999,3.000003,3.999999,3.000001,3.000002,50.000001,263.000007,872.000006,4.000004,282.000003,848.000011,58.000003,22.000002,3.000002,49.000003,242.000002,916.000001,5.000002,3.0000020000
27053000300,27053,27,3491,3173,139,2189,635,41,122,1,5,41,2543,2438,88,1826,396,31,70,1,4,22,11.83784,30.990451,559.171793,2.998206,1075.980601,2.610548,1.499102,148.025124,0,441.594461,1066.055297,0,3.360098,0,158.751522,449.089979,1028.448106,0,0,4.729986,200.132641,0,415.954321,1020.073399,0,0,6.590981,76.842705,207.705852,516.188496,862.614467,0.620331,28.664102,0.620331,0,119.877895,77.902624,543.405443,899.52368,0.749552,98.140507,441.129122,1098.85524,1.369883,121.480461,120.369015,455.06062,905.8562,3.48932,3.35931,563.512837,1467.061037,0,0.619968,1.369666,20.51636,2.119365,4.339793,1.98964,0,477.958371,1396.963543,2.119365,0,475.449824,1479.63389,6.228374,376.997435,1158.839065,55.563302,0,459.29855,997.599165,122.567789,0.749848,387.499096,1048.560968,63.420903,1.239208,409.607569,1047.223115,52.725774,0.619604,358.511725,1015.137756,2.478417,354.206121,860.879097,333.305233,3.847869,475.767365,1080.709567,0,2.738906,369.59759,1112.534435,0,2.738906,466.266172,1503.902259,8.442324,0.75,18.646189,7.33463,6.357697,0,254.958123,489.05465,1237.824987,9.323097,5.119232,0,119.219406,436.900695,1367.590648,1.369233,0,442.508396,1445.113843,10.692327,40.807771,318.960627,958.418936,1.369012,0,340.470921,1024.712731,3.97574,0,338.670374,1011.716728,8.570331,117.940758,340.733516,927.494471,6.71376,2.738021,5.213449,4.594596,1.987865,56.316821,323.479941,969.98986,1.369012,335.05089,941.109301,60.105242,20.403886,0.750156,55.341709,297.187718,1001.308229,6.71376,0.7501560000
27053002200,27053,27,1724,1427,176,214,640,32,313,1,11,40,921,818,85,184,344,22,165,1,3,14,1.907089,5.08557,45.134423,2.542785,201.515668,0,0,24.156452,0,33.056198,180.537698,0,0,0,42.591641,35.598983,160.195422,0,0,1.271393,12.713921,15.892402,29.242022,167.188083,0,13.985315,0.635696,14.621009,17.799491,33.056198,163.373912,0,12.078228,1.271393,0,13.985315,11.442531,40.048856,175.452131,0,6.992655,38.777461,190.708833,1.271393,15.892402,12.078228,34.327591,175.452131,0,0,68.226262,373.012746,0.637629,0,0,2.550514,0,0.637629,0,0,54.198435,322.640089,0.637629,0,52.285549,341.768954,0.637629,27.505657,182.944607,10.234663,0.639665,29.42466,176.547947,14.072662,0.639665,28.145325,166.952955,9.594994,0,30.70399,170.151276,9.594994,0,26.86599,166.313285,0.639665,21.748661,172.07028,26.86599,0,37.100657,179.746272,0,0,28.784989,159.276957,24.946992,0,41.076383,393.434718,1.283636,0.641818,6.418184,1.283636,0,0,44.285474,59.047302,324.76015,2.567276,1.283636,0,25.03092,42.360018,351.716518,0.641818,23.747285,44.285474,333.103782,0,3.220466,22.543305,146.853549,0.644092,0,27.696066,150.718108,0.644092,0,26.407875,150.718108,0.644092,9.017322,24.475591,146.209452,1.288192,0,2.576376,1.288192,0,7.085041,25.763781,144.277164,0,25.763781,144.921265,6.440945,5.796852,0,7.72913,22.543305,146.209452,1.932288,0.0000000000
27053002700,27053,27,2822,2583,181,343,1625,47,321,0,7,59,1689,1703,98,311,1059,33,165,0,4,33,3.205912,6.42401,98.731076,2.066164,670.22391,0.457116,0,66.720702,0,76.728545,617.698182,0,1.609047,0,154.846604,75.619256,523.367718,0,0,1.609047,38.044281,15.804042,69.414669,556.426318,0,70.225241,1.383534,30.718222,50.678963,86.577875,552.080656,1.145837,53.73247,0.68872,0.68872,39.433909,20.417861,91.64272,601.857585,0.920326,39.44609,82.244403,623.866227,2.066164,41.749956,35.319853,78.563098,577.276933,4.144513,1.850119,136.312092,1008.944569,0.69346,1.61852,2.080383,2.775178,0,0.69346,1.617186,0,119.220522,871.229579,3.002771,0,114.375633,927.841744,4.389692,65.703544,555.95292,24.920026,2.326393,78.770474,523.341454,39.113485,3.259749,70.373799,527.30648,19.330389,1.164945,75.275643,528.938089,14.203936,1.631618,62.222682,509.393593,0.466674,56.854157,519.794239,72.240501,0.929858,85.967286,547.338614,0,3.494836,64.549077,492.565291,71.282705,1.866702,84.165917,1055.83173,2.117823,0.231586,2.812578,1.877848,0.703147,0,78.398142,107.163291,932.381941,7.966182,3.764087,0,46.301832,92.835248,956.255384,4.227257,57.884405,78.233672,938.37805,0,9.000354,52.652724,560.827815,1.892702,0,62.321104,563.343965,3.772048,0,60.904914,571.106279,4.030338,30.363387,58.998857,550.927886,4.275276,0.939671,1.416188,2.58744,1.429544,19.893411,62.129595,537.883843,0.708092,66.623095,525.12478,30.826545,4.466783,1.184609,15.863075,50.733308,554.058627,5.214948,1.8793460000
27053003200,27053,27,1935,1812,120,330,1129,38,145,0,8,42,1264,1241,70,285,744,29,80,0,4,29,1.53679,6.147162,56.092866,2.305186,599.348382,0,0,53.019283,0,40.724953,552.476249,0,2.305186,0,143.689932,49.177302,453.353278,0,0,2.305186,26.125444,8.452349,40.724953,490.236254,0,72.229164,3.073581,23.051862,42.261747,46.103722,489.467833,0.768397,63.008419,0.768397,0.768397,30.735814,19.209884,55.324468,534.803182,1.53679,33.809397,48.408906,551.707869,2.305186,38.419769,30.735814,42.261747,503.29895,7.68395,3.073609,72.229761,805.284998,0.768401,2.305205,2.305205,4.610412,0,0.768401,0.768401,0,69.156157,713.076828,0.768401,0,74.534965,752.265318,2.305205,43.030851,451.055579,20.747018,3.073632,43.030851,426.466516,38.420407,3.073632,41.494035,427.234903,16.136569,0.768408,40.725628,428.003333,13.062938,0.768408,34.578368,403.414267,0,35.346769,447.213517,41.494035,1.536815,59.167423,442.603067,0,2.30522,37.651996,415.7088,52.251747,0,44.568044,862.161115,0.768411,0.768411,3.073657,1.53683,0.768411,0,64.546824,64.546824,757.656724,9.220976,1.53683,0,26.894508,54.557431,789.930171,3.073657,21.515609,51.483773,782.246031,0,6.147366,27.663158,469.505263,1.536842,0,39.189475,454.136834,4.610524,0,37.652633,465.663154,2.305261,15.368422,37.652633,457.210527,1.536842,1.536842,1.536842,3.842103,0,13.831579,33.810528,450.294754,0.76842,37.652633,438.000011,16.905266,6.915787,0.76842,11.526313,29.200002,453.368405,3.073684,3.0736840000
27053003300,27053,27,2587,2138,142,163,1303,24,443,0,3,60,1385,1307,75,143,826,15,215,0,3,30,3.227909,3.34908,48.992737,0.995191,367.409858,2.353895,0,38.313819,0,28.961812,334.397752,0,0.331729,0,89.845189,29.657057,279.817238,0,0,0.995191,16.350115,9.562562,28.451308,304.734726,0,37.324589,0,16.534856,23.080061,34.090716,302.533784,2.353895,34.096685,2.322107,0.331729,16.381901,12.6117,38.766721,332.407369,0.331729,23.29062,35.14351,335.5459,0,16.50307,13.728062,30.952189,325.313897,3.227909,0.649109,64.880635,668.386221,0.973664,0.324555,0.649109,3.784368,0,0.324555,0.324555,0,56.882122,558.085573,1.513745,0,49.310853,595.181235,0.432317,38.686917,327.00266,10.703519,0,33.985211,321.41409,17.471383,2.287871,31.253899,309.944532,13.11736,0.826462,35.476824,309.309566,7.846247,0.317475,30.301474,304.76402,0.317475,25.186534,324.306701,29.097126,0,37.064198,327.798929,0,0.730707,23.090174,286.884553,49.138512,0,34.193498,804.155586,1.326945,0,1.722424,1.101451,0,0,44.953023,64.520666,693.580449,5.167272,5.082278,0,21.855539,44.018077,708.006812,0.310488,27.758275,39.076295,669.59304,0,5.158813,21.390926,322.176097,0,0,28.216179,314.44669,0.607179,0,26.625091,316.341366,0,9.178624,23.438503,325.896725,5.384857,0,0.757873,1.743988,0.303589,10.014041,24.577514,305.569471,0.607179,28.369073,291.916761,13.275972,6.295624,0.378935,7.359286,21.920557,304.96669,3.184387,0.3789350000
