ID,AREA,DATA,MCD,COUNTY,NAME,MCD_NAME,TYPE,POP2000,POPULATION,HISPANIC_O,NH_WHT,NH_DOJ_BLK,NH_DOJ_IND,NH_DOJ_ASN,NH_DOJ_HWN,NH_DOJ_OTH,NH_DOJ_OT1,F18_POP_20,F18_POP,H18_POP,NH18_WHT,NH18_DOJ_B,NH18_DOJ_I,NH18_DOJ_A,NH18_DOJ_H,NH18_DOJ_O,NH18_DOJ_1,USSENGP02,USSENIP02,USSENR02,WELLSTONE,USSENDFL02,USSENCP02,USSENWI02,CONGGP02,CONGIP02,CONGR02,CONGDFL02,CONGNNT02,CONGWI02,MNSENGP02,MNSENIP02,MNSENR02,MNSENDFL02,MNSENCP02,MNSENICP02,MNSENWI02,MNLEGGP02,MNLEGIP02,MNLEGR02,MNLEGDFL02,MNLEGCP02,MNLEGGI02,MNLEGWI02,GOVGP02,GOVIP02,GOVR02,GOVDFL02,GOVCP02,GOVI02,GOVSW02,GOVWI02,SOSGP02,SOSIP02,SOSR02,SOSDFL02,SOSWI02,AGIP02,AGR02,AGDFL02,AGWI02,AUDGP02,AUDIP02,AUDR02,AUDDFL02,AUDWI02,USPRESGP04,USPRESR04,USPRESDFL0,USPRESSE04,USPRESSW04,USPRESCF04,USPRESBL04,USPRESC04,USPRESL04,USPRESWI04,USCONGI04,USCONGR04,USCONGDFL0,USCONGWI04,MNLEGI04,MNLEGR04,MNLEGDFL04,MNLEGWI04,USSENR06,USSENDFL06,USSENIP06,USSENWI06,GOVR06,GOVDFL06,GOVIP06,GOVWI06,AGR06,AGDFL06,AGIP06,AGWI06,SOSR06,SOSDFL06,SOSIP06,SOSWI06,AUDR06,AUDDFL06,AUDWI06,CONGR06,CONGDFL06,CONGIP06,CONGWI06,MNSENR06,MNSENDFL06,MNSENIP06,MNSENWI06,MNLEGR06,MNLEGDFL06,MNLEGIP06,MNLEGWI06,USPRESR08,USPRESDFL1,USPRESGP08,USPRESSWP0,USPRESIND0,USPRESLIB0,USPRESCP08,USPRESWI08,USSENIP08,USSENR08,USSENDFL08,USSENLIB08,USSENCP08,USSENWI08,CONGIP08,CONGR08,CONGDFL08,CONGWI08,MNLEGIP08,MNLEGR08,MNLEGDFL08,MNLEGWI08,CONGIP10,CONGR10,CONGDFL10,CONGWI10,MNSENIP10,MNSENR10,MNSENDFL10,MNSENWI10,MNLEGIP10,MNLEGR10,MNLEGDFL10,MNLEGWI10,GOVIP10,GOVR10,GOVDFL10,GOVGP10,GOVTRP10,GOVGR10,GOVEDP10,GOVWI10,SOSIP10,SOSR10,SOSDFL10,SOSWI10,AUDR10,AUDDFL10,AUDGP10,AUDGR10,AUDWI10,AGIP10,AGR10,AGDFL10,AGTRP10,AGWI10,DEM_INDEX,REP_INDEX,THIRD_INDE,INDEX_VOTE
1646001,2.98,859,2705354808,27053,Robbinsdale City,Robbinsdale,City,14142,13953,647,10395,2153,118,538,9,20,73,11067,10882,393,8631,1353,87,363,8,11,36,21,72,1566,7,1901,4,2,190,0,1274,2012,0,3,0,0,1342,2073,0,0,5,0,0,1443,1956,0,0,7,115,549,1430,1430,2,24,7,1,111,180,1476,1687,1,158,1285,2027,0,150,247,1331,1630,3,8,1627,2587,2,2,10,24,4,5,5,0,1356,2477,311,0,1416,2283,3,1738,4113,231,2,2230,3379,460,1,1877,3608,237,8,2022,3544,200,1,1823,3556,6,1766,2846,1264,8,1853,4064,0,11,1933,3971,0,10,2744,5478,14,1,88,34,22,0,1206,2652,4395,42,32,0,660,2260,4900,11,0,2471,5291,18,220,1880,3255,4,0,2056,3566,6,0,2091,3497,12,631,1858,3205,14,5,15,17,9,278,1885,3339,3,1929,3324,185,93,1,264,1710,3530,36,6,,,,
1826622,2.33,2715,2717155006,27171,Rockford City,Rockford,City,3423,3890,76,3601,70,43,79,7,6,8,2314,2750,43,2593,31,30,40,2,5,6,12,59,1056,0,582,3,2,0,153,1052,489,0,2,0,0,1032,635,0,0,6,0,0,712,732,0,0,205,29,274,982,434,3,8,2,0,25,96,996,577,3,83,901,698,0,54,130,919,555,2,2,1257,764,0,3,0,9,4,1,2,0,1200,825,0,0,1112,834,3,757,727,53,0,895,536,96,0,774,633,77,1,820,572,57,1,764,646,2,844,585,109,0,943,565,0,3,854,635,0,3,1081,893,5,0,21,17,8,0,405,939,650,14,10,0,290,917,787,0,0,1064,787,9,82,749,500,1,0,868,483,0,0,837,491,0,140,780,447,1,4,1,5,1,64,761,516,0,764,508,30,23,1,73,692,559,10,1,,,,
1844841,21.48,837,2705325622,27053,Greenfield City,Greenfield,City,2544,2777,41,2654,16,19,47,0,0,0,1685,1951,21,1873,8,14,35,0,0,0,3,17,804,1,296,0,0,0,0,844,253,0,1,0,0,735,330,0,0,1,0,141,678,244,0,0,0,10,153,738,205,5,2,0,1,14,61,732,283,0,34,672,385,0,22,81,681,282,0,0,1016,477,0,0,0,7,0,2,2,0,1131,329,4,0,837,322,2,723,529,36,0,887,342,61,0,772,411,39,1,794,370,33,0,731,417,1,970,303,0,0,811,414,0,0,866,387,0,0,1127,537,3,0,10,5,3,0,317,996,353,4,0,0,229,1039,363,0,0,1166,440,0,55,980,293,0,0,1035,0,18,0,1003,311,1,132,935,275,1,2,4,0,1,39,883,373,0,873,390,23,15,0,45,800,448,8,0,,,,
1634896,10.52,836,2705324308,27053,Golden Valley City,Golden Valley,City,20286,20371,538,17113,1594,111,852,7,45,111,16112,16316,332,14184,1041,81,583,7,28,60,45,150,5117,78,6707,9,6,457,0,4163,7131,0,8,158,173,4675,6629,0,0,5,231,0,5305,6110,0,0,13,254,1824,4541,5461,7,27,5,3,492,502,5242,5557,5,447,4362,7012,10,389,892,4680,5509,6,26,5140,8611,1,2,8,74,8,34,10,0,4423,8491,297,0,4876,8095,17,3335,7874,349,4,4351,6190,957,2,3736,6887,447,8,4038,6636,355,7,3758,6635,6,3280,4726,3257,15,3726,7552,0,22,3813,7315,0,18,4563,9197,20,3,77,40,22,0,1774,4760,7257,39,18,0,885,4093,8225,23,0,4631,8358,24,323,3526,6221,8,0,3645,6879,17,0,3810,6647,11,1469,3291,5965,21,7,15,21,9,365,3396,6574,5,3558,6523,233,97,2,387,3175,6860,46,6,,,,
1884577,35.94,828,2705313168,27053,Corcoran City,Corcoran,City,5629,5379,152,4951,29,35,186,0,0,26,3787,4030,88,3784,11,23,116,0,0,8,11,64,1947,2,856,2,0,0,0,2118,671,0,1,0,0,1847,883,0,0,3,0,358,1734,637,0,0,1,37,439,1728,645,10,6,2,0,53,149,1767,803,2,121,1529,1126,0,43,236,1628,781,3,2,2211,1152,0,0,0,14,2,4,2,0,2390,860,4,0,1376,775,0,1400,1141,75,1,1674,802,126,0,1436,931,96,2,1532,868,57,3,1377,941,2,1867,725,0,0,1583,953,0,2,1653,895,0,5,2168,1159,6,0,22,14,8,0,572,1948,840,12,9,0,401,2033,847,0,0,2232,1009,7,111,1814,589,2,0,2009,0,42,0,1851,634,4,243,1641,648,2,3,4,2,2,99,1607,752,1,1633,763,37,27,1,122,1470,844,13,1,,,,
1891683,34.95,845,2705340166,27053,Maple Grove City,Maple Grove,City,50360,61567,1545,52222,2927,300,4224,42,114,193,34873,45011,903,39460,1586,196,2692,24,52,98,84,424,17179,101,9587,19,15,0,0,20005,6594,0,26,0,0,16835,9126,0,0,19,0,1245,19139,2239,0,0,278,330,3813,15405,7579,17,75,18,10,443,1153,15791,8932,8,967,13410,11923,12,468,1888,14615,8521,19,33,19987,14833,3,2,9,157,10,59,26,0,23236,10434,1264,0,17765,11742,36,12434,14050,782,12,16251,9555,1427,7,13796,11100,921,14,14370,10639,696,15,13153,11239,23,18577,8437,0,38,15016,11306,0,25,14509,11095,774,17,18981,17231,25,5,188,131,60,0,5300,18869,12046,118,69,0,3244,18714,13471,0,0,19727,14451,55,1056,17163,8215,14,0,19260,0,637,0,15965,10187,25,3262,14423,8946,39,32,37,27,6,895,14451,10388,13,14532,10262,466,261,6,960,13322,11216,97,8,,,,
1902545,26.51,825,2705307966,27053,Brooklyn Park City,Brooklyn Park,City,67388,75781,4841,37948,19463,527,12056,40,243,663,47958,53799,2819,30492,11855,351,7771,29,131,351,75,460,13167,99,11496,14,20,0,0,15602,8956,0,24,0,1471,10073,12649,0,0,23,0,710,11858,11730,0,0,16,474,3239,11912,9315,17,206,27,16,524,1134,12044,10819,8,1012,10012,13469,10,582,1825,10666,10677,20,29,14484,17446,6,1,22,170,11,43,32,0,17107,13366,44,0,13315,16969,48,8537,14596,666,17,10929,11422,1375,12,9297,12527,919,8,9866,11900,813,9,8894,12496,14,13339,10260,0,26,9447,13863,0,33,9449,13857,0,32,13497,21816,45,5,249,89,55,0,4814,13275,17152,141,102,0,3562,13335,17472,0,0,13259,19916,108,1170,11537,9979,23,519,9826,12063,28,507,9586,12240,18,2348,9411,11034,51,28,59,48,22,874,9458,11757,14,9646,11620,499,309,19,920,8554,12578,123,13,,,,
2050698,10.86,61,2700322814,27003,Fridley City,Fridley,City,27449,27208,1976,19620,3401,435,1460,16,92,208,21270,20810,1123,16332,1875,313,987,12,60,108,54,226,5757,69,6292,8,0,574,0,4417,6950,0,13,0,0,4877,7117,0,0,25,0,358,4445,7114,0,0,18,238,1903,5248,4925,12,39,12,10,272,605,5454,5733,7,471,4416,7200,10,355,920,4671,5847,13,23,6073,8288,1,0,6,103,18,26,15,0,4984,8202,166,0,5450,8192,18,3495,6674,358,5,4411,5413,693,5,3726,6034,433,7,4042,5634,336,10,3659,5805,7,3532,4666,2070,19,3830,6519,0,26,3654,6194,348,15,5612,8374,26,1,164,50,31,0,2329,5140,6593,70,61,0,1304,4638,7617,40,0,5022,8148,35,405,3739,4827,9,0,4060,5276,22,0,4239,5383,17,1004,3822,4991,34,16,35,23,9,439,3890,5305,10,3908,5228,267,162,11,476,3456,5669,57,10,,,,
2046458,8.31,824,2705307948,27053,Brooklyn Center City,Brooklyn Center,City,29153,30104,2889,13815,8338,286,4429,17,85,245,21850,21802,1685,11983,5031,208,2697,12,55,131,33,196,4551,40,5760,10,3,0,0,5785,4486,0,19,0,0,3970,6256,0,0,17,0,763,3945,5515,0,0,12,231,1444,4223,4555,7,68,12,6,262,473,4369,5189,3,493,3558,6256,6,286,777,3794,5185,9,27,5047,8530,2,0,13,65,17,29,20,0,6144,6873,20,0,4490,8406,25,2713,6192,271,6,3332,5234,570,9,2871,5499,372,7,3061,5299,279,8,2760,5398,12,4380,4703,0,16,2780,6152,0,16,2948,5978,0,13,4215,8728,36,4,124,37,27,0,1790,3890,7248,74,66,0,1576,3958,7093,0,0,3503,8099,22,477,3504,4168,7,0,2960,5092,18,0,3142,4938,8,706,2793,4726,24,9,28,29,7,395,2798,4817,9,2826,4787,225,150,2,355,2487,5137,55,3,,,,
2043665,57.34,849,2705343000,27053,Minneapolis City,Minneapolis,City,382492,382578,40073,230650,74850,8257,23864,258,1098,3528,298345,305374,26020,203714,49220,5948,17574,214,678,2006,1473,2267,38539,735,110855,154,134,13094,0,29591,107852,0,219,12947,5339,22650,103064,0,0,573,1676,3230,20696,107666,0,726,1625,10978,18823,34375,88874,171,1568,329,110,16135,7026,37952,88604,125,9249,32818,106397,336,15397,10695,32841,85910,265,455,41713,156613,58,71,165,1734,119,562,223,0,34917,139417,4088,0,35644,139543,493,22923,118076.999,5278,126,29478,101758,14306,119,24410,104698,6269,163,26282,107484,5547,123,24556,101053,133,22100,91608,28893,183,24802,114217,2609,343,24057,114108,2047,378,34961,169273,573,100,1852,812,290,0,22444,39374,141924.999,1236,532,0,11879,31483,152268,384,3055,32675,147484,537,3962,23075,104258,165,0,26003,107611,336,1367,25057,105404,332,13840,22905,100656,925,123,449,598,154,4764,23760,104213,192,24808,98672,6764,1971,140,4710,21717,105403,846,255,,,,
